id,tw_member?,fb_member?,tw_follower?,fb_follower?
samhogg,False,False,True,True
a-beco,False,False,False,True
CentaurWarchief,False,False,False,True
lsw1991abc,False,False,True,False
voxect,False,False,True,False
cspilhere,False,False,False,True
jpaveggio,False,False,False,True
mpetersen,False,False,False,True
kevwil,False,False,True,False
dongweiming,False,False,True,True
ichim-david,False,False,True,False
aitjcize,False,False,False,True
gowk,False,False,True,False
anto80,False,False,False,True
karenism,False,False,True,False
yfr,False,False,False,True
suzuki86,False,False,False,True
fredmoreira,False,False,False,True
zero91,False,False,False,True
vedovato,False,False,True,False
jhallard,False,False,True,False
tchernicum,False,False,True,True
souzanataniel,False,False,False,True
pr0ton,False,False,True,False
superJen99,False,False,False,True
facundofarias,False,False,True,True
kakaguo,False,False,True,False
skooliostyles,False,False,True,False
davidrenne,False,False,False,True
alebenson,False,False,True,False
marijang,False,False,True,False
sumeersinha,False,False,False,True
DanielOrmeno,False,False,False,True
ThibaultTourailles,False,False,True,False
MahendraSv,False,False,True,False
APro2014,False,False,True,False
pizza,False,False,False,True
majman,False,False,True,True
kloots,True,False,False,False
turboic,False,False,True,True
david4034647,False,False,False,True
sgy123456,False,False,True,False
wangguangpeng123,False,False,True,False
iwoodruff,False,False,True,False
leyteris,False,False,False,True
crunte15,False,False,True,False
huanghuan15,False,False,True,False
Yarov,False,False,True,False
PeterZhang,False,False,False,True
jhaberstro,False,False,False,True
dimaslz,False,False,False,True
itiskaren,False,False,True,False
andrzey,False,False,False,True
gibbonweb,False,False,False,True
briandcase,False,False,True,False
bubleeapp,False,False,False,True
finchify,False,False,True,False
philopkid,False,False,True,False
imcj01,False,False,False,True
mazen555,False,False,False,True
KianaDi,False,False,True,False
jorge-1409,False,False,True,False
ayushidalmia,False,False,False,True
DayvsonMarques,False,False,True,False
milroc,False,True,False,False
Ochanda,False,False,True,False
mshatikhin,False,False,False,True
KATT,False,False,False,True
krisjin,False,False,True,True
petersendidit,False,False,True,False
jurgob,False,False,False,True
37dogs,False,False,True,True
NeoCN,False,False,True,True
gtwalford,False,False,False,True
spstarr,False,False,False,True
htar,False,False,True,True
liyun074,False,False,True,False
lacymorrow,False,False,True,False
ardy-studio,False,False,True,False
utkarshbhatt12,False,False,True,False
rpraveen,False,False,False,True
heach,False,False,False,True
nchathu2014,False,False,False,True
codereached,False,False,True,False
skottler,False,False,False,True
achiku,False,False,False,True
sseffa,False,False,True,True
patrickrbc,False,False,True,False
fortunar,False,False,False,True
losingkeys,False,False,False,True
rsy644,False,False,True,False
finnp,False,False,False,True
FlynnLi,False,False,False,True
ralphholzmann,True,False,True,False
MeteorGX,False,False,True,False
alanquigley,False,False,False,True
oxafemble,False,False,True,True
caingougou,False,False,True,False
chuangxie,False,False,False,True
TedHornsby,False,False,False,True
maxmudov,False,False,False,True
asdpboy,False,False,True,False
alexisylchan,False,False,True,False
abdul,False,False,True,True
Alua-Kinzhebayeva,False,False,True,False
donfrancisco,False,False,True,True
mattfxyz,False,False,True,False
zhijianxuanlv,False,False,False,True
genericCog,False,False,True,False
hgarfer,False,False,True,False
khargan,False,False,False,True
irakli-janiashvili,False,False,True,True
geniuscarrier,False,False,True,True
bianchimro,False,False,True,False
subtik,False,False,True,True
kvmc,False,False,False,True
Syati,False,False,False,True
chokeul8r,False,False,True,False
kuugua,False,False,False,True
iheanyi,False,False,True,True
alevchuk,False,False,False,True
szah,False,False,False,True
moball,False,False,False,True
jdavis,False,False,True,True
dbarden,False,False,False,True
MonkeyWayne,False,False,False,True
bradjonesca,False,False,True,True
robnilas,False,False,True,False
cuiy,False,False,True,False
stevederico,False,False,False,True
igauravsehrawat,False,False,True,True
cmaher,False,False,False,True
seaalunix,False,False,True,False
allenwong,False,False,False,True
d3veloper,False,False,True,False
KaiNeR,False,False,False,True
kotarofujita,False,False,False,True
developer521,False,False,False,True
mawburn,False,False,False,True
MakeJi,False,False,True,False
jerry1984,False,False,True,False
vaveylas,False,False,True,False
useryangtao,False,False,True,False
letsgojuno,False,False,False,True
thatguynamedandy,False,False,True,False
eston,False,False,False,True
mebubo,False,False,False,True
rootAvish,False,False,True,False
liubko,False,True,False,True
timwis,False,False,True,False
robertnovo,False,False,False,True
jfl913,False,False,False,True
zllangct,False,False,True,False
sesharim,False,False,True,False
appdev-mobi,False,False,False,True
adamist521,False,False,False,True
amackera,False,False,False,True
sinou,False,False,False,True
maksudul,False,False,False,True
maztch,False,False,False,True
irahulsingh,False,False,False,True
rad182,False,False,True,True
Cracklitosz,False,False,True,False
ifduyue,False,False,True,False
rektide,False,False,True,False
hacfi,False,False,True,True
martingms,False,False,False,True
agentcoops,False,False,False,True
guptaanoop2005,False,False,True,False
ssvss,False,False,True,False
StevenSoft,False,False,True,False
vrana,False,True,False,False
CrossEye,False,False,False,True
mrenoe,False,False,True,False
freewayspb,False,False,True,False
pducks32,False,False,True,False
njrlewis,False,False,True,False
mbontemps,False,False,False,True
mgadda,True,False,False,False
liyu-wang,False,False,False,True
karalets,False,False,False,True
jfrazee,False,False,False,True
hrishikeshsathe,False,False,True,False
xchl,False,False,True,False
cflann,False,False,False,True
figpope,False,False,False,True
YangHang,False,False,True,True
opsengine,False,True,False,False
hub33k,False,False,True,True
landabaso,False,False,False,True
remusao,False,False,False,True
Ankater,False,False,True,False
giro88,False,False,False,True
iamshubh22,False,False,True,False
rockyx,False,False,False,True
tibbi,False,False,True,True
mcfiredrill,False,False,True,False
cavvia,False,False,True,False
quarxdmz,False,False,False,True
seanpharvey,False,False,False,True
sanjeev5370,False,False,True,False
reddragon,False,False,True,True
matheusmmo,False,False,False,True
vikasbswami,False,False,True,False
jheer,False,False,True,False
roundrobin,False,False,False,True
aerodc,False,False,False,True
JionLeek,False,False,True,True
Unitech,False,False,False,True
mjasinski5,False,False,False,True
shubhpatel108,False,False,False,True
magrinho,False,False,False,True
gafeal,False,False,True,False
Gorbax9,False,False,True,False
msdgwzhy6,False,False,False,True
kwelch,False,False,False,True
nptz,False,False,True,False
robinjhuang,False,False,True,False
jpederson,False,False,True,False
etownhooligan,False,False,True,False
adaojunior,False,False,False,True
princeppy,False,False,True,False
deblynprado,False,False,True,False
flipactual,False,False,True,False
markanthonymuya,False,False,False,True
singhipstlearn,False,False,True,False
tcase360,False,False,True,True
brycecr,False,False,False,True
thvd,False,False,True,True
Asheffield328,False,False,False,True
rprasanth,False,False,True,False
mkappus,False,False,False,True
wangyj0898,False,False,True,False
cjohannsen81,False,False,True,False
edance,False,False,True,False
viveksaini,False,False,False,True
freedoman,False,False,False,True
AaronBurchfield,False,False,False,True
innovationven,False,False,False,True
finleyChen,False,False,False,True
jirutka,False,False,False,True
nouira,False,False,False,True
LightD,False,False,False,True
douglas,False,False,True,False
scttnlsn,False,False,False,True
dpilafian,False,False,False,True
dogukancagatay,False,False,True,False
GaganAnnamreddy,False,False,True,False
luoxubin,False,False,False,True
magicdrive,False,False,False,True
mitogh,False,False,True,False
DevinRiley,False,False,False,True
cdaringe,False,False,False,True
zhangdihong,False,False,False,True
VinC0deur,False,False,False,True
muffs,False,False,False,True
milesalex,False,False,True,False
JBlaak,False,False,False,True
aauri,False,False,True,False
Damien-B,False,False,False,True
shitpoet,False,False,True,False
Nulleks,False,False,True,False
Najki,False,False,True,False
sphingu,False,False,False,True
markvandencorput,False,False,True,False
arlo-j,False,False,True,False
saurabhRTR,False,False,False,True
ichigosyrup11,False,False,False,True
sherbrooke,False,False,True,False
mtimossi,False,False,True,False
jacob-israel-turner,False,False,False,True
HungHuynh,False,False,True,True
hellosylvee,False,False,True,False
gabrielhof,False,False,True,False
emiralp,False,False,False,True
folse,False,False,False,True
seowyanyi,False,False,False,True
bmeisinger,False,False,True,False
hacker-intelligence,False,False,True,False
horak,False,False,True,True
carloscuatin,False,False,False,True
hexploitable,False,False,False,True
LennyLinux,False,False,True,True
MalcomMoyen,False,False,True,False
piratesecurity,False,False,False,True
JusttDan,False,False,True,True
beowulf127,False,False,False,True
yyypasserby,False,False,True,False
kujohn,False,False,False,True
catalyst256,False,False,False,True
hanswilw,False,False,False,True
jinxmanj,False,False,True,False
PatNarciso,False,False,True,False
mabongdem,False,False,True,False
ncaydas,False,False,False,True
magevadi,False,False,False,True
clgz,False,False,True,False
rashoodkhan,False,False,True,False
telan,False,False,True,False
pauluz,False,False,True,False
MACNAYA,False,False,True,False
silvesthu,False,False,False,True
rebekahkwon,False,False,False,True
GATlaS,False,False,False,True
sravi4701,False,False,True,False
nicksolly,False,False,True,False
kbraa,False,False,False,True
markqin,False,False,True,False
abindef,False,False,True,False
mclosson,False,False,True,False
xiangacadia,False,False,False,True
AvraamMavridis,False,False,False,True
asamshah,False,False,True,False
voleoo,False,False,False,True
albaniafill,False,False,False,True
edwardramsey,False,False,False,True
aldorshkurti,False,False,True,False
pkieltyka,False,False,False,True
NahtNahs,False,False,False,True
victorhcm,False,False,False,True
DianaDias,False,False,True,False
vladoros,False,False,True,False
meomeo038,False,False,True,False
tingyuchang,False,False,False,True
yifan-gu,False,False,False,True
iassael,False,False,False,True
surajit-techie,False,False,True,True
MrPixelr,False,False,True,False
adampash,False,False,False,True
flipace,False,False,False,True
wangchuangchuang,False,False,False,True
larenelg,False,False,True,False
mesgarpour,False,False,False,True
kusakari,False,False,True,False
ulrikaugustsson,False,False,False,True
erhnby,False,False,False,True
kravco,False,False,False,True
rafael-rpa,False,False,True,False
KleoPetroff,False,False,True,True
agnel,False,False,True,False
purdyk,False,False,False,True
carlsednaoui,False,False,False,True
qyhuo,False,False,True,False
khalidup,False,False,False,True
eric183,False,False,False,True
jixiaod,False,False,False,True
yad14,False,False,True,False
sungchoi,False,False,False,True
anaborg,False,False,True,True
feychenie,False,False,False,True
cesweeney,False,False,True,False
allenjeter,False,False,False,True
palock,False,False,False,True
michaeldresser,False,False,False,True
krvax,False,False,True,True
mpaf00,False,False,True,False
digitalvapor,False,False,False,True
webcgo,False,False,True,False
reeonce,False,False,False,True
unu,False,False,False,True
eduardoramirez,False,False,False,True
squiddy,False,False,False,True
olegshilov,False,False,False,True
jefersonph,False,False,False,True
graydon,False,False,True,False
pofallon,False,False,False,True
mattbennett,False,False,True,False
marcelosomers,False,False,True,False
ericjmcc,False,False,True,False
complyCode,False,False,True,False
LByron,False,False,True,True
marcinbejm,False,False,True,False
getkode,False,False,True,False
liu-junyong,False,False,False,True
kaiseh,False,False,False,True
lge88,False,False,False,True
turnerd18,False,False,False,True
mthadley,False,False,False,True
Bronts,False,False,False,True
squareofthehypotenuse,False,False,True,False
nsisodiya,False,False,False,True
AnasAldrkshly,False,False,False,True
shuyiao,False,False,False,True
waved,False,False,True,False
Ashrafik,False,False,True,False
kailashvele,False,False,False,True
duyhtq,False,False,False,True
joyeru,False,False,True,False
gritt,False,False,True,True
karthipanraj,False,False,True,False
NiNJAPiND,False,False,False,True
magicdice,False,False,True,False
harsla,False,False,True,False
ankurhanda,False,False,False,True
a9,False,False,True,False
deepu,False,False,False,True
humiaozuzu,False,False,False,True
izotope115,False,False,False,True
2x2l-,False,False,False,True
PouyaAdib,False,False,False,True
NathanCH,False,False,True,False
patrickleet,False,False,False,True
Jacob-wangquan,False,False,False,True
ronaldlcheung,False,False,False,True
dualcnhq,False,False,True,False
miku,False,False,True,False
nevrax,False,False,False,True
amccollum,False,False,True,False
tomjack,False,False,True,False
robin22333,False,False,False,True
lukaskukacka,False,False,False,True
thiagoprazeres,False,False,True,False
RicardoJesse76,False,False,True,False
xamfoo,False,False,False,True
andersonsantos,False,False,False,True
davidrapson,False,False,True,True
jamestyack,False,False,False,True
radibit,False,False,True,True
songfeng,False,False,True,False
plrthink,False,False,True,True
kasper-lahti,False,False,True,False
zengqiang24,False,False,False,True
caHuang,False,False,True,False
websiddu,False,False,False,True
codevoid00,False,False,True,False
se77en,False,False,True,True
lostplan,True,False,True,False
Yaroslav-Andryushchenkov,False,False,False,True
bmats,False,False,True,False
zaidben,False,False,True,False
ornicar,False,False,False,True
zhangli344236745,False,False,True,True
szkl,False,False,False,True
nachodeveloper,False,False,True,False
jrprophead,False,False,False,True
sigsevneo,False,False,True,False
isaacvitor,False,False,False,True
t3chnoboy,False,False,True,True
magicvn,False,False,False,True
thekach22,False,False,True,False
xjimi,False,False,False,True
proroot,False,False,False,True
spontagion,False,False,False,True
hemersonvianna,False,False,True,True
abhisheksisodia,False,False,False,True
MSylvia,False,False,True,True
lty900301,False,False,False,True
keefo,False,False,False,True
Teaonly,False,False,False,True
ChuanHe0425,False,False,False,True
alttagil,False,False,True,False
iambrosie,False,False,False,True
jessep,False,False,False,True
blaisebaileyfinnegan,False,False,False,True
czarft,False,False,False,True
fcogama,False,False,True,False
TylerODonnell,False,False,True,False
sinkovsky,False,False,False,True
wuk0ng,False,False,True,False
mrbarbasa,False,False,False,True
cfj,False,False,False,True
edgarportoramos,False,False,True,False
DanieleSalatti,False,False,False,True
jpathak,False,False,True,False
marcosvhunt7,False,False,False,True
bretwadleigh,False,False,False,True
caioflores,False,False,True,False
stpettersens,False,False,True,True
amanvir,False,False,True,False
snowballrandom,False,False,True,False
wching,False,False,False,True
letrungkien0210,False,False,True,False
A35G,False,False,True,False
tonykle,False,False,False,True
aburakalper,False,False,True,False
alexhoma,False,False,True,True
i3wangyi,False,False,False,True
agebrock,False,False,False,True
rasheedh,False,False,True,False
jomjose,False,False,True,False
haku,False,False,True,False
madebycm,False,False,True,False
BrendonPierson,False,False,False,True
Shahab2905,False,False,True,False
afzal-github,False,False,True,False
mxck,False,False,False,True
kazukitanaka0611,False,False,True,False
chethann,False,False,False,True
DiegoBM,False,False,True,False
teaware,False,False,True,False
noelchanwh,False,False,False,True
billylai,False,False,False,True
vienzo,False,False,False,True
JDReutt,False,False,True,False
oyty,False,False,True,False
chhuang,False,False,True,False
chiaroLi,False,False,False,True
wuwen1030,False,False,False,True
DraZoro,False,False,True,False
iyn,False,False,False,True
wcp1231,False,False,True,False
felixSchl,False,False,False,True
fradot,False,False,True,False
sirzataytac,False,False,False,True
dimensionmedia,False,False,True,False
kievechua,False,False,True,False
Wylkon,False,False,False,True
mjrussell,False,False,False,True
poyhsiao,False,False,True,False
dhavalkpatel92,False,False,True,False
npatrick96,False,False,True,False
aniketpant,False,False,True,False
mohsom,False,False,False,True
wympdev,False,False,True,False
raphaelcuba,False,False,True,True
Ushio,False,False,False,True
geek-developer,False,False,True,False
niangaotuantuan,False,False,False,True
wkynrocks,False,False,True,False
seyyah,False,False,False,True
splata,False,False,True,False
Nate-Wilkins,False,False,True,True
oknono,False,False,True,False
haktic,False,False,False,True
finnsch,False,False,False,True
leftw1222,False,False,False,True
nbuggia,False,False,True,False
sarvesh-onlyme,False,False,True,False
bobulated,False,False,True,False
thehydroimpulse,False,False,True,True
nadiavasconcelos,False,False,True,True
jorgeartware,False,False,True,False
panoshuang,False,False,False,True
iamzhongyong,False,False,False,True
arceduardvincent,False,False,True,False
slevkelevra,False,False,True,False
rushabh,False,False,True,False
wilmoore,False,False,False,True
vidyuthd,False,False,True,False
ChinaHackers,False,False,True,False
eerne,False,False,True,True
kaunteya,False,False,True,False
tchon,False,False,False,True
erwanjegouzo,False,False,True,False
aai210,False,False,True,False
ravwojdyla,False,False,True,False
webmat,False,False,True,False
nirrek,False,False,True,False
hit9,False,False,False,True
mcrascal,False,False,True,False
learntoswim,False,False,False,True
sh1mmer,False,False,True,False
PrinceMei,False,False,True,True
millionhari,False,False,False,True
be---ve,False,False,False,True
aburnap,False,False,False,True
jameshalsall,False,False,True,False
tobrien,False,False,False,True
Izolex,False,False,False,True
anotherwise,False,False,True,False
wdolo,False,False,False,True
nishp1,False,False,False,True
jvijaybhaskar,False,False,False,True
Jangelnr,False,False,True,False
jimmycode,False,False,False,True
vibhav,False,False,False,True
subasish,False,False,False,True
mpoletto,False,False,True,False
manojmahapatra,False,False,True,True
holtshousens,False,False,True,False
AdamByrne,False,False,True,True
mvemkr,False,False,False,True
hkrutzer,False,False,False,True
audy,False,False,False,True
met,False,False,False,True
adason,False,False,True,False
aistiszen,False,False,False,True
RichardJTorres,False,False,True,False
billjohnston,False,False,True,False
vallejos,False,False,False,True
blixt,False,False,False,True
HaveF,False,False,True,False
leonkyr,False,False,False,True
pral2a,False,False,True,False
tomauty,False,False,False,True
tx19851107,False,False,False,True
Sabotero,False,False,False,True
haroon,False,False,True,False
yangruixiang,False,False,False,True
Jtango18,False,False,False,True
FrederickGeek8,False,False,False,True
zdenekkostal,False,False,False,True
aswani521,False,False,False,True
shuboc,False,False,False,True
IliyanKafedzhiev,False,False,True,False
JoeFujinoki,False,False,True,False
mohammadparvez,False,False,True,False
elbow95,False,False,True,False
nw,False,False,True,False
ryanbheath,False,False,True,False
DennysMarinho,False,False,True,False
ismaelcj,False,False,False,True
pvinis,False,False,False,True
cobject,False,False,False,True
ryanrocks462,False,False,False,True
7yler,False,False,False,True
devxoul,False,False,False,True
JALsnipe,False,False,False,True
smokingcat,False,False,True,False
lucaslampe,False,False,True,False
jaehess,False,False,True,False
Foso,False,False,True,False
chenjinris,False,False,False,True
StomXJay,False,False,False,True
douggrubba,False,False,True,False
jasonsilberman,False,False,True,True
sabansen,False,False,False,True
javivelasco,False,False,False,True
MahmoudB,False,False,False,True
kevinchl,False,False,False,True
wkjagt,False,False,True,False
DukeHuang,False,False,True,True
kylophone,False,False,False,True
erkl,False,False,True,False
battlemidget,False,False,True,False
awedjob,False,False,False,True
Djambulski,False,False,False,True
naphthalene,False,False,False,True
Grelek,False,False,False,True
orange727,False,False,False,True
hellschreiber,False,False,False,True
ydx2020,False,False,True,False
Shakibmir,False,False,True,False
obishop,False,False,False,True
waytai,False,False,False,True
rucas,False,False,True,True
muspl,False,False,True,False
expectationlost,False,False,True,True
FernandoAvanzo,False,False,False,True
delgermurun,False,False,True,False
webframp,False,False,False,True
forevergenin,False,False,True,False
staticinstance,False,False,False,True
tjrivera,False,False,False,True
mega1550,False,False,False,True
FuzzieLL,False,False,True,False
bolv88,False,False,True,False
moedv,False,False,True,False
jrajath94,False,False,True,False
sruangwan,False,False,True,False
ahsanatiq,False,False,True,False
kinshukkar,False,False,True,False
MohamedMahmoudYoussef,False,False,False,True
rahulkhairwar,False,False,True,False
ForestMars,False,False,False,True
denvned,False,False,False,True
danramirez,False,False,True,False
gesabo,False,False,False,True
zishe,False,False,False,True
ryanrishi,False,False,True,False
adnanrazapk,False,False,False,True
luizclaudiomoreira,False,False,False,True
msweeney,False,False,True,False
frilox,False,False,True,False
harshit93,False,False,True,False
yuxingdubai,False,False,False,True
james4388,False,False,False,True
superCode8,False,False,False,True
martenc,False,False,True,False
tengis,False,False,False,True
yannpeng,False,False,False,True
rjbernaldo,False,False,False,True
Oleg24,False,False,False,True
Liquidsoul,False,False,False,True
jackmu95,False,False,False,True
yijian002,False,False,True,False
SevereOverfl0w,False,False,True,False
Javapoet,False,False,True,False
Shallong,False,False,True,False
pinknoise,False,False,True,False
viniciuspalma,False,False,True,False
matthusby,False,False,True,False
imownbey,False,False,True,True
jh-yu,False,False,True,False
abrad45,False,False,True,False
Mottie,False,False,True,False
rabbitqyh,False,False,False,True
JamesHarker,False,False,True,False
EricCheng,False,False,False,True
s-law,False,False,False,True
bafbomb,False,False,False,True
alanwilhelm,False,False,False,True
dickensian,False,False,False,True
liumingming,False,False,False,True
MindMac,False,False,True,False
Huade,False,False,True,False
Headmast,False,False,False,True
morisunshine,False,False,False,True
DianeZhang,False,False,False,True
majidak22,False,False,True,False
shinank,False,False,False,True
ksurdhar,False,False,False,True
brwr,False,False,False,True
mystix,False,False,True,True
yenydelc,False,False,True,False
MOxFIVE,False,False,False,True
softage0,False,False,False,True
rajeshrk2210,False,False,True,False
gomoimihai,False,False,True,False
oieduardorabelo,False,False,False,True
MohannadSaraiji,False,False,False,True
simongong,False,False,False,True
rocbear,False,False,False,True
bbertucc,False,False,True,False
MarianaLeal,False,False,False,True
postJScriptum,False,False,False,True
gregorynicholas,False,False,True,True
hendriono,False,False,True,False
jimsmart,False,False,True,False
JRBoniface,False,False,True,False
kagawagao,False,False,False,True
fishboil,False,False,False,True
zeide,False,False,False,True
dustin-H,False,False,False,True
VladimirPal,False,False,False,True
dmvaldman,False,False,True,False
sonnypgs,False,False,False,True
interestinghua,False,False,True,False
zyxNobita,False,False,False,True
HamsterRage,False,False,True,False
lukax,False,False,True,True
bryanbanda,False,False,True,False
xigoss,False,False,False,True
ABHIJEET-MUNESHWAR,False,False,True,False
xAnonWoopsi,False,False,True,False
cadrogui,False,False,True,False
woodb,False,False,False,True
stedman,False,False,True,False
hanni,False,False,True,False
sndao,False,False,False,True
shamrocksu88,False,False,False,True
minheq,False,False,False,True
a-manumohan,False,False,False,True
grantland,False,True,False,False
thatmtnman,False,False,True,False
Lkroner,False,False,False,True
kino90,False,False,False,True
taiphob,False,False,True,False
martintorok,False,False,False,True
buk,False,False,False,True
Papaalfa,False,False,False,True
corpdesign,False,False,True,False
markjose,False,False,True,False
quyanyun,False,False,True,False
Pepedou,False,False,True,False
satiamit,False,False,True,False
adamjerickson,False,False,True,False
reoring,False,False,False,True
iqbalnurhakim,False,False,False,True
FANWENBIN,False,False,False,True
DhirajAdPushup,False,False,False,True
rzaevnicat,False,False,True,False
joanobot,False,False,True,False
iamstarkov,False,False,True,True
oanhnn,False,False,False,True
cowboy,False,False,True,False
SinggihAN,False,False,True,False
XREvo,False,False,False,True
masonicboom,False,False,False,True
scvalencia,False,False,False,True
vulgur,False,False,False,True
SpringOx,False,False,False,True
aioplkj,False,False,False,True
khahux,False,False,False,True
yx2015,False,False,True,False
spmedia,False,False,False,True
Eburf17,False,False,False,True
chadxz,False,False,False,True
cwmrowe,False,False,True,False
clkirby1,False,False,False,True
imouaddine,False,False,True,False
rememberlenny,False,False,True,True
ratazzi,False,False,False,True
pengas,False,False,False,True
pchinjr,False,False,False,True
jmchambers,False,False,True,False
carloslemes,False,False,True,False
0x7fffffff,False,False,False,True
tspannatpivotal,False,False,True,False
arjunbajaj,False,False,True,False
razbakov,False,False,True,False
VadimIzmalkov,False,False,True,False
bpnetguy,False,False,False,True
rafas,False,False,True,False
leandrodfs,False,False,True,True
Pacoup,False,False,True,False
jaygood,False,False,False,True
sunnyvalue,False,False,False,True
nathania,False,False,True,False
m8ss,False,False,False,True
yesoreyeram,False,False,True,True
martineklund,False,False,True,False
joshkosmala,False,False,True,False
rn0,False,False,False,True
arypurnomoz,False,False,False,True
iwpiv,False,False,False,True
chadculp,False,False,True,False
reorx,False,False,True,False
kodotu,False,False,False,True
iDuuck,False,False,True,False
juggernate,False,False,False,True
rafalchmiel,False,False,True,True
jamesmcintyre,False,False,False,True
vanduynslagerp,False,False,True,False
markeperk,False,False,False,True
arnononlinebak,False,False,True,False
cornelisonc,False,False,True,False
prajal,False,False,False,True
jig21nesh,False,False,False,True
gopster85,False,False,False,True
Bacto,False,False,False,True
slothyrulez,False,False,False,True
LynnCong,False,False,False,True
JakeWengroff,False,False,True,False
zubairq,False,False,False,True
axmy,False,False,False,True
Foxandxss,False,False,False,True
bmano121,False,False,True,False
ymxk,False,False,True,True
idealife,False,False,True,True
bdd,True,False,True,False
vishwajeetv,False,False,False,True
RodrigoEspinosa,False,False,False,True
kiokotzu,False,False,False,True
aarnaud,False,False,False,True
bohmanart,False,False,True,True
b4nghh,False,False,True,False
BobAleena,False,False,True,False
iPonyo,False,False,True,False
samuraime,False,False,False,True
paddymckee,False,False,True,False
FakerDisciple,False,False,True,True
jeromjoy,False,False,False,True
ravinderk,False,False,True,False
HolaHansi,False,False,False,True
jayasim,False,False,False,True
tinyfive,False,False,True,False
TerrorJack,False,False,False,True
yenkaykiran,False,False,False,True
petrbela,False,False,False,True
edg2s,False,False,False,True
akhiltata,False,False,True,True
blackicewei,True,False,False,False
flightblog,False,False,True,True
sameer-b,False,False,False,True
meshmi,False,False,False,True
liudanking,False,False,True,False
iamblue,False,False,True,True
bouk,False,False,False,True
everthis,False,False,True,False
lucasviola,False,False,True,True
pedrogazzola,False,False,False,True
lulighttec,False,False,True,False
lafwind,False,False,False,True
elenatorro,False,False,True,True
mosher13,False,False,True,False
geek6666,False,False,False,True
jorgemanrubia,False,False,True,False
nitsnwits,False,False,True,False
